VA Station Number,Address,City,State,County FIPS
vha_358,1501 Roxas Boulevard,Pasay City,PH,25011.0
vha_402,1 VA Center,Augusta,ME,23011.0
vha_402GA,163 Van Buren Road,Caribou,ME,23003.0
vha_402GB,50 Union Street,Calais,ME,23029.0
vha_402GC,431 Franklin Street,Rumford,ME,23017.0
vha_402GD,655 Main Street,Saco,ME,23031.0
vha_402GE,15 Challenger Drive,Lewiston,ME,23001.0
vha_402GF,99 River Road,Lincoln,ME,23019.0
vha_402HB,35 State Hospital Street,Bangor,ME,23019.0
vha_402HC,144 Fore Street,Portland,ME,23005.0
vha_402HL,241 Main Street,Bingham,ME,23025.0
vha_402QA,197 East Main Street,Fort Kent,ME,23003.0
vha_402QB,20 Hartford Street,Houlton,ME,23003.0
vha_405,163 Veterans Drive,White River Junction,VT,50027.0
vha_405GA,186 North Street,Bennington,VT,50003.0
vha_405GC,71 GSP Drive,Brattleboro,VT,50025.0
vha_405HA,128 Lakeside Avenue,Burlington,VT,50007.0
vha_405HC,264 Cottage Street,Littleton,NH,33009.0
vha_405HE,640 Marlboro Street,Keene,NH,33005.0
vha_405HF,232 West Street,Rutland,VT,50021.0
vha_405QB,1734 Crawford Farm Road,Newport,VT,50019.0
vha_436,3687 Veterans Drive,Fort Harrison,MT,30049.0
vha_436A4,210 South Winchester Avenue,Miles City,MT,30017.0
vha_436GA,118 East 7th Street,Anaconda,MT,30023.0
vha_436GB,1400 29th Street South,Great Falls,MT,30013.0
vha_436GC,2687 Palmer Street,Missoula,MT,30063.0
vha_436GD,300 North Willson Avenue,Bozeman,MT,30031.0
vha_436GF,31 Three Mile Drive,Kalispell,MT,30029.0
vha_436GH,1766 Majestic Lane,Billings,MT,30111.0
vha_436GI,630 2nd Avenue South,Glasgow,MT,30105.0
vha_436GK,2000 Montana Avenue,Glendive,MT,30021.0
vha_436GL,8 Second Avenue Southeast,Cut Bank,MT,30035.0
vha_436GM,629 Northeast Main Street,Lewistown,MT,30027.0
vha_436GN,1775 Spring Creek Lane,Billings,MT,30111.0
vha_436HC,130 13th Street,Havre,MT,30041.0
vha_436QA,299 Fairgrounds Road,Hamilton,MT,30081.0
vha_436QB,440 West Laurel Avenue,Plentywood,MT,30091.0
vha_436QC,2271 Deerfield Lane,Helena,MT,30049.0
vha_436QD,5535 Haul Road,Browning,MT,30035.0
vha_437,2101 Elm Street North,Fargo,ND,38017.0
vha_437GA,1319 West 11th Street,Grafton,ND,38099.0
vha_437GB,2700 State Street,Bismarck,ND,38015.0
vha_437GC,1839 North Park Street,Fergus Falls,MN,27111.0
vha_437GD,3400 South Broadway Street,Minot,ND,38101.0
vha_437GE,1217 Anne Street NW,Bemidji,MN,27007.0
vha_437GF,1542 16th Street West,Williston,ND,38105.0
vha_437GI,3221 32nd Avenue South,Grand Forks,ND,38035.0
vha_437GJ,766 Elks Drive,Dickinson,ND,38089.0
vha_437GK,2430 20th Street Southwest,Jamestown,ND,38093.0
vha_437GL,1031 7th Street Northeast,Devils Lake,ND,38071.0
vha_437QA,721 1st Avenue North,Fargo,ND,38017.0
vha_438,2501 West 22nd Street,Sioux Falls,SD,46099.0
vha_438GA,1850 Royal Avenue,Spirit Lake,IA,19059.0
vha_438GC,380 West Anchor Drive,Dakota Dunes,SD,46127.0
vha_438GD,2301 8th Ave Northeast,Aberdeen,SD,46013.0
vha_438GE,400 West South Dakota Highway 46,Wagner,SD,46023.0
vha_438GF,4 19th Street Northeast,Watertown,SD,46029.0
vha_442,2360 East Pershing Boulevard,Cheyenne,WY,56021.0
vha_442GB,1116 10th Avenue,Sidney,NE,31033.0
vha_442GC,2509 Research Boulevard,Fort Collins,CO,8069.0
vha_442GD,5200 Hahns Peak Drive,Loveland,CO,8069.0
vha_442HK,759 East Cole Street,Wheatland,WY,56031.0
vha_442QA,1809 East Daley Street,Rawlins,WY,56007.0
vha_442QB,908 West 25th Avenue,Torrington,WY,56015.0
vha_442QD,2901 Armory Road,Laramie,WY,56001.0
vha_442QE,100 College Avenue,Sterling,CO,8075.0
vha_459,459 Patterson Road,Honolulu,HI,15003.0
vha_459GA,203 Ho'ohana Street,Kahului,HI,15009.0
vha_459GB,45 Mohouli Street,Hilo,HI,15001.0
vha_459GC,75-377 Hualalai Road,Kailua-Kona,HI,15001.0
vha_459GD,4485 Pahe'e Street,Lihue,HI,15007.0
vha_459GE,498 Chalan Palasyo,Agana Heights,GU,66010.0
vha_459GF,Fiatele Teo Army Reserve Building,Pago Pago,AS,60010.0
vha_459GG,91-2135 Fort Weaver Road,Ewa Beach,HI,15003.0
vha_459GH,Marina Heights Business Park - Garapan,Saipan,MP,69110.0
vha_459QA,628-B Seventh Street,Lanai City,HI,15009.0
vha_459QB,280 Home Olu Place,Kaunakakai,HI,15009.0
vha_460,1601 Kirkwood Highway,Wilmington,DE,10003.0
vha_460GA,21748 Roth Avenue,Georgetown,DE,10005.0
vha_460GC,1198 South Governors Avenue,Dover,DE,10001.0
vha_460GD,1 Munro Avenue,Cape May,NJ,34009.0
vha_460HE,1909 New Road,Northfield,NJ,34001.0
vha_460HG,79 West Landis Avenue,Vineland,NJ,34011.0
vha_460HK,1601 Kirkwood Highway,Wilmington,DE,10003.0
vha_463,1201 North Muldoon Road,Anchorage,AK,2020.0
vha_463GA,4076 Neeley Road,Fort Wainwright,AK,2090.0
vha_463GB,240 Hospital Place,Soldotna,AK,2122.0
vha_463GC,865 North Seward Meridian Parkway,Wasilla,AK,2170.0
vha_463GD,4300 Bartlett Street,Homer,AK,2122.0
vha_463GE,709 West 9th Street,Juneau,AK,2110.0
vha_463QA,5955 Zeamer Avenue,Joint Base Elmendorf-Richardson,AK,2020.0
vha_501,"1501 San Pedro Drive, Southeast",Albuquerque,NM,35001.0
vha_501G2,624 University Avenue,Las Vegas,NM,35047.0
vha_501GA,2410 West Main Street,Artesia,NM,35015.0
vha_501GB,3605 English Road,Farmington,NM,35045.0
vha_501GC,2950 Leslie Road,Silver City,NM,35017.0
vha_501GD,2075 South NM Hwy 602,Gallup,NM,35031.0
vha_501GE,105 South Coronado Avenue,Espanola,NM,35039.0
vha_501GH,1960 North Date Street,Truth or Consequences,NM,35051.0
vha_501GI,3199 North White Sands Boulevard,Alamogordo,NM,35035.0
vha_501GJ,1970 East Third Avenue,Durango,CO,8067.0
vha_501GK,5152 Beckner Road,Sante Fe,NM,35049.0
vha_501GM,"1760 Grande Boulevard, Southeast",Rio Rancho,NM,35043.0
vha_501GN,1353 Paseo Del Pueblo Sur,Taos,NM,35055.0
vha_501HB,1493 Whittier Street,Raton,NM,35007.0
vha_502,2495 Shreveport Highway,Pineville,LA,22079.0
vha_502GA,1907 Johnson Street,Jennings,LA,22053.0
vha_502GB,3149 Ambassador Caffery Parkway,Lafayette,LA,22055.0
vha_502GE,"3601 Gerstner Memorial Drive, Hwy 14",Lake Charles,LA,22019.0
vha_502GF,3353 University Parkway,Leesville,LA,22115.0
vha_502GG,740 Keyser Avenue,Natchitoches,LA,22069.0
vha_502QB,309 Saint Julien Avenue,Lafayette,LA,22055.0
vha_503,2907 Pleasant Valley Boulevard,Altoona,PA,42013.0
vha_503GA,598 Galleria Drive,Johnstown,PA,42021.0
vha_503GB,5690 Shaffer Road,DuBois,PA,42033.0
vha_503GC,2581 Clyde Avenue,State College,PA,42027.0
vha_503GD,13903 William Penn Highway,Mapleton Depot,PA,42061.0
vha_503GE,1570 Oakland Avenue,Indiana,PA,42063.0
vha_504,"6010 Amarillo Boulevard, West",Amarillo,TX,48375.0
vha_504BY,6104 Avenue Q South Drive,Lubbock,TX,48303.0
vha_504BZ,921 East Llano Estacado Boulevard,Clovis,NM,35009.0
vha_504GA,1001 Highway 83 North,Childress,TX,48075.0
vha_504HB,325 Denver Avenue,Dalhart,TX,48111.0
vha_506,2215 Fuller Road,Ann Arbor,MI,26161.0
vha_506GA,1200 South Detroit Avenue,Toledo,OH,39095.0
vha_506GB,2360 South Linden Road,Flint,MI,26049.0
vha_506GC,4328 Page Avenue,Michigan Center,MI,26075.0
vha_506QA,3800 Packard Road,Ann Arbor,MI,26161.0
vha_506QB,2500 Green Road,Ann Arbor,MI,26161.0
vha_508,1670 Clairmont Road,Decatur,GA,13089.0
vha_508GA,"1701 Hardee Avenue, Southwest",Atlanta,GA,13089.0
vha_508GE,4175 Tanners Creek Drive,Flowery Branch,GA,13139.0
vha_508GF,2041 Mesa Valley Way,Austell,GA,13067.0
vha_508GG,175 Medical Boulevard,Stockbridge,GA,13151.0
vha_508GH,455 Philip Boulevard,Lawrenceville,GA,13135.0
vha_508GI,39-A Oak Hill Court,Newnan,GA,13077.0
vha_508GJ,"1294 Highway 515, East",Blairsville,GA,13291.0
vha_508GK,180 Martin Drive,Carrollton,GA,13045.0
vha_508GL,30 Chateau Drive Southeast,Rome,GA,13115.0
vha_508GM,934 East Church Street,Jasper,GA,13227.0
vha_508GN,10155 Eagle Drive,Covington,GA,13217.0
vha_508GO,2217 Roswell Road,Marietta,GA,13067.0
vha_508GP,2400 Herodian Way Southeast,Smyrna,GA,13067.0
vha_508QB,2675 North Martin Street,East Point,GA,13121.0
vha_508QC,2296 Henderson Mill Road,Atlanta,GA,13089.0
vha_508QD,1513 Cleveland Avenue,East Point,GA,13121.0
vha_508QE,1970 Riverside Parkway,Lawrenceville,GA,13135.0
vha_508QF,250 North Arcadia Avenue,Decatur,GA,13089.0
vha_508QH,1800 Phoenix Boulevard,College Park,GA,13063.0
vha_508QI,3101 Clairmont Road Northeast,Brookhaven,GA,13089.0
vha_508QJ,2309 Parklake Drive Northeast,Atlanta,GA,13089.0
vha_509,950 15th Street,Augusta,GA,13245.0
vha_509A0,One Freedom Way,Augusta,GA,13245.0
vha_509GA,"9249 Highway 29, South",Athens,GA,13059.0
vha_509GB,951 Millbrook Avenue,Aiken,SC,45003.0
vha_509QA,658 Northside Drive East,Statesboro,GA,13031.0
vha_512,10 North Greene Street,Baltimore,MD,24510.0
vha_512A5,59 Avenue D,Perry Point,MD,24015.0
vha_512GA,830 Chesapeake Drive,Cambridge,MD,24019.0
vha_512GC,808 Landmark Drive,Glen Burnie,MD,24003.0
vha_512GD,3901 The Alameda,Baltimore,MD,24510.0
vha_512GE,1701 Market Place,Pocomoke City,MD,24047.0
vha_512GF,5235 King Avenue,Rosedale,MD,24005.0
vha_512GG,2479 5th Street,Fort Meade,MD,24003.0
vha_512QA,209 West Fayette Street,Baltimore,MD,24510.0
vha_515,5500 Armstrong Road,Battle Creek,MI,26025.0
vha_515BY,5838 Metro Way Southwest,Wyoming,MI,26081.0
vha_515GA,5000 Hakes Drive,Muskegon,MI,26121.0
vha_515GB,2025 South Washington Avenue,Lansing,MI,26065.0
vha_515GC,115 West Main Street,Benton Harbor,MI,26021.0
vha_515QA,2025 South Washington Avenue,Lansing,MI,26065.0
vha_515QB,620 Century Avenue Southwest,Grand Rapids,MI,26081.0
vha_516,10000 Bay Pines Boulevard,Bay Pines,FL,12103.0
vha_516BZ,2489 Diplomat Parkway East,Cape Coral,FL,12071.0
vha_516GA,5682 Bee Ridge Road,Sarasota,FL,12115.0
vha_516GB,840 Dr. Martin Luther King Jr. Street North,St. Petersburg,FL,12103.0
vha_516GC,35209 US Hwy 19 North,Palm Harbor,FL,12103.0
vha_516GD,5520 State Route 64,Bradenton,FL,12081.0
vha_516GE,4161 Tamiami Trail,Port Charlotte,FL,12015.0
vha_516GF,800 Goodlette Road North,Naples,FL,12021.0
vha_516GH,5901 US Highway 27 South,Sebring,FL,12055.0
vha_517,200 Veterans Avenue,Beckley,WV,54081.0
vha_517GB,228 Shamrock Lane,Ronceverte,WV,54025.0
vha_517HK,1780 Stadium Drive,Bluefield,WV,54055.0
vha_517QA,150 Courthouse Road,Princeton,WV,54055.0
vha_518,200 Springs Road,Bedford,MA,25017.0
vha_518GA,225 Boston Street,Lynn,MA,25009.0
vha_518GB,108 Merrimack Street,Haverhill,MA,25009.0
vha_518GE,199 Main Street,Gloucester,MA,25009.0
vha_519,300 Veterans Boulevard,Big Spring,TX,48227.0
vha_519GA,8050 East Highway 191,Odessa,TX,48135.0
vha_519GB,1601 North Turner Street,Hobbs,NM,35025.0
vha_519GD,1205 North Sycamore Street,Fort Stockton,TX,48371.0
vha_519HC,3850 Ridgemont Drive,Abilene,TX,48441.0
vha_519HF,4240 Southwest Boulevarrd,San Angelo,TX,48451.0
vha_520,400 Veterans Avenue,Biloxi,MS,28047.0
vha_520BZ,790 Veterans Way,Pensacola,FL,12033.0
vha_520GA,4444 Demetropolis Road,Mobile,AL,1097.0
vha_520GB,2600 Veterans Way,Panama City Beach,FL,12005.0
vha_520GC,100 Veterans Way,Eglin Air Force Base,FL,12091.0
vha_520QA,140 Richard Jackson Boulevard,Panama City Beach,FL,12005.0
vha_521,700 South 19th Street,Birmingham,AL,1073.0
vha_521GA,"500 Markaview Road, Northwest",Huntsville,AL,1089.0
vha_521GC,422 Cox Boulevard,Sheffield,AL,1033.0
vha_521GD,206 Rescia Avenue,Gadsden,AL,1055.0
vha_521GE,96 Ali Way,Oxford,AL,1015.0
vha_521GF,1454 Jones Dairy Road,Jasper,AL,1127.0
vha_521GG,"975 Ninth Avenue, Southwest",Bessemer,AL,1073.0
vha_521GH,"151 9th Avenue, Northwest",Childersburg,AL,1121.0
vha_521GI,100 Judy Smith Drive,Guntersville,AL,1095.0
vha_521GJ,2415 7th Avenue South,Birmingham,AL,1073.0
vha_521QA,1720 University Boulevard,Birmingham,AL,1073.0
vha_523,150 South Huntington Avenue,Boston,MA,25025.0
vha_523A4,1400 VFW Parkway,West Roxbury,MA,25025.0
vha_523A5,940 Belmont Street,Brockton,MA,25023.0
vha_523BY,130 Marshall Road,Lowell,MA,25017.0
vha_523BZ,251 Causeway Street,Boston,MA,25025.0
vha_523GA,61 Lincoln Street,Framingham,MA,25017.0
vha_523GC,110 West Squantam Street,Quincy,MA,25021.0
vha_523GD,116 Long Pond Road,Plymouth,MA,25023.0
vha_526,130 West Kingsbridge Road,Bronx,NY,36005.0
vha_526GA,23 South Broadway,White Plains,NY,36119.0
vha_526GB,124 New Main Street,Yonkers,NY,36119.0
vha_526GD,4103 Queens Boulevard,Sunnyside,NY,36081.0
vha_526QA,130 West Kingsbridge Road,Bronx,NY,36005.0
vha_528,3495 Bailey Avenue,Buffalo,NY,36029.0
vha_528A4,222 Richmond Avenue,Batavia,NY,36037.0
vha_528A5,400 Fort Hill Avenue,Canandaigua,NY,36069.0
vha_528A6,76 Veterans Avenue,Bath,NY,36101.0
vha_528A7,800 Irving Avenue,Syracuse,NY,36067.0
vha_528A8,113 Holland Avenue,Albany,NY,36001.0
vha_528G2,7426 NYS Route 9N,Westport,NY,36031.0
vha_528G3,109 North Main Street,Bainbridge,NY,36017.0
vha_528G4,1316 College Avenue,Elmira,NY,36015.0
vha_528G5,47 East Genesee Street,Auburn,NY,36011.0
vha_528G6,2623 State Highway 30A,Fonda,NY,36057.0
vha_528G7,159 Jefferson Heights,Catskill,NY,36039.0
vha_528G8,3458 Riverside Drive,Wellsville,NY,36003.0
vha_528G9,1451 Dryden Road,Freeville,NY,36109.0
vha_528GB,608 West 3rd Street,Jamestown,NY,36013.0
vha_528GC,1170 Central Avenue,Dunkirk,NY,36013.0
vha_528GD,2201 Pine Avenue,Niagara Falls,NY,36063.0
vha_528GE,465 Westfall Road,Rochester,NY,36055.0
vha_528GK,5725 South Transit Road,Lockport,NY,36063.0
vha_528GL,6100 St. Lawrence Centre,Massena,NY,36089.0
vha_528GM,125 Brookley Road,Rome,NY,36065.0
vha_528GN,203 Court Street,Binghamton,NY,36007.0
vha_528GO,144 Eastern Boulevard,Watertown,NY,36045.0
vha_528GP,437 State Route 104E,Oswego,NY,36075.0
vha_528GQ,1234 Abbott Road,Lackawanna,NY,36029.0
vha_528GQ01,15 Commerce Drive,Springville,NY,36029.0
vha_528GR,465 North Union Street,Olean,NY,36009.0
vha_528GT,101 Ridge Street,Glens Falls,NY,36113.0
vha_528GV,80 Sharron Avenue,Plattsburgh,NY,36019.0
vha_528GW,1346 Gerling Street,Schenectady,NY,36093.0
vha_528GX,295 River Street,Troy,NY,36083.0
vha_528GY,963 Route 146,Clifton Park,NY,36091.0
vha_528GZ,324 Plaza Road,Kingston,NY,36111.0
vha_528QA,2963 Main Street,Buffalo,NY,36029.0
vha_528QB,1325 Main Street,Buffalo,NY,36029.0
vha_528QC,260 Calkins Road,Rochester,NY,36055.0
vha_528QE,24 Maple View Lane,Coudersport,PA,42105.0
vha_528QF,1835 Shumway Hill Road,Wellsboro,PA,42117.0
vha_528QG,620 Erie Boulevard West,Syracuse,NY,36067.0
vha_528QH,572 South Salina Street,Syracuse,NY,36067.0
vha_528QI,910 Erie Boulevard East,Syracuse,NY,36067.0
vha_528QK,33 Depot Street,Saranac Lake,NY,36033.0
vha_528QN,19472 US Route 11,Watertown,NY,36045.0
vha_529,353 North Duffy Road,Butler,PA,42019.0
vha_529A4,325 New Castle Road,Butler,PA,42019.0
vha_529GA,295 North Kerrwood Drive,Hermitage,PA,42085.0
vha_529GB,1750 New Butler Road,New Castle,PA,42073.0
vha_529GC,11 Hilltop Plaza,Kittanning,PA,42005.0
vha_529GD,56 Clarion Plaza,Monroe Township,PA,42031.0
vha_529GF,900 Commonwealth Drive,Cranberry Township,PA,42019.0
vha_531,500 West Fort Street,Boise,ID,16001.0
vha_531GE,260 2nd Avenue East,Twin Falls,ID,16083.0
vha_531GG,4521 Thomas Jefferson Street,Caldwell,ID,16027.0
vha_531GH,635 Highway 20 North,Hines,OR,41025.0
vha_531GI,815 North 6th East,Mountain Home,ID,16039.0
vha_531GJ,705 Lena Street,Salmon,ID,16059.0
vha_534,109 Bee Street,Charleston,SC,45019.0
vha_534BY,1170 Shawnee Street,Savannah,GA,13051.0
vha_534GB,3381 Phillis Boulevard,Myrtle Beach,SC,45051.0
vha_534GC,1 Pinckney Boulevard,Beaufort,SC,45013.0
vha_534GD,2418 NNPTC Circle,Goose Creek,SC,45015.0
vha_534GE,500 East Oglethorpe Highway,Hinesville,GA,13179.0
vha_534GF,9237 University Boulevard,North Charleston,SC,45019.0
vha_534QA,1101 Johnson Avenue,Myrtle Beach,SC,45051.0
vha_534QB,9229 University Boulevard,North Charleston,SC,45019.0
vha_534QC,2424 City Hall Lane,North Charleston,SC,45019.0
vha_537,820 South Damen Avenue,Chicago,IL,17031.0
vha_537BY,9301 Madison Street,Crown Point,IN,18089.0
vha_537GA,30 East 15th Street,Chicago Heights,IL,17031.0
vha_537GD,211 East Ontario Street,Chicago,IL,17031.0
vha_537HA,7731 South Halsted Street,Chicago,IL,17031.0
vha_537QA,1141 South California Avenue,Chicago,IL,17031.0
vha_538,17273 State Route 104,Chillicothe,OH,39141.0
vha_538GA,88 North Plains Road,The Plains,OH,39009.0
vha_538GB,4038 Rhodes Avenue,New Boston,OH,39145.0
vha_538GC,27843 State Route 7,Marietta,OH,39167.0
vha_538GD,1703 North Memorial Drive,Lancaster,OH,39045.0
vha_538GE,2146 Southgate Parkway,Cambridge,OH,39059.0
vha_538GF,448 West Main Street,Wilmington,OH,39027.0
vha_538QA,17273 State Route 104,Chillicothe,OH,39141.0
vha_539,3200 Vine Street,Cincinnati,OH,39061.0
vha_539A4,1000 South Fort Thomas Avenue,Fort Thomas,KY,21037.0
vha_539GA,103 Landmark Drive,Bellevue,KY,21037.0
vha_539GB,4600 Beechwood Road,Cincinnati,OH,39025.0
vha_539GC,1600 Flossie Drive,Greendale,IN,18029.0
vha_539GD,7310 Turfway Road,Florence,KY,21015.0
vha_539GE,1750 South Erie Highway,Hamilton,OH,39017.0
vha_539GF,474 Home Street,Georgetown,OH,39015.0
vha_539QA,3200 Vine Street,Cincinnati,OH,39061.0
vha_539QB,2929 Highland Avenue,Cincinnati,OH,39061.0
vha_539QC,909 Vine Street,Cincinnati,OH,39061.0
vha_539QD,4600 Smith Road,Norwood,OH,39061.0
vha_540,1 Medical Center Drive,Clarksburg,WV,54033.0
vha_540GA,260 Spruce Street,Parsons,WV,54093.0
vha_540GB,2311 Ohio Avenue,Parkersburg,WV,54107.0
vha_540GC,40 Reston Place,Gassaway,WV,54007.0
vha_540GD,40 Commerce Drive,Westover,WV,54061.0
vha_540HK,1 Medical Center Drive,Clarksburg,WV,54033.0
vha_541,10701 East Boulevard,Cleveland,OH,39035.0
vha_541BY,733 Market Avenue South,Canton,OH,39151.0
vha_541BZ,2031 Belmont Avenue,Youngstown,OH,39099.0
