VA Station Number,Address,City,State,County FIPS
vha_541GB,5255 North Abbe Road,Sheffield Village,OH,39093.0
vha_541GC,1912 Hayes Avenue,Sandusky,OH,39043.0
vha_541GD,1025 South Trimble Road,Mansfield,OH,39139.0
vha_541GF,35000 Kaiser Court,Willoughby,OH,39085.0
vha_541GG,55 West Waterloo Road,Akron,OH,39153.0
vha_541GH,15655 State Route 170,Calcutta,OH,39029.0
vha_541GI,"1460 Tod Avenue, Northwest",Warren,OH,39155.0
vha_541GJ,1260 Monroe Avenue,New Philadelphia,OH,39157.0
vha_541GK,6751 North Chestnut Street,Ravenna,OH,39133.0
vha_541GL,8787 Brookpark Road,Parma,OH,39035.0
vha_541GM,8901 Superior Avenue,Cleveland,OH,39035.0
vha_541QA,111 East Voris Street,Akron,OH,39153.0
vha_541QB,7000 Euclid Avenue,Cleveland,OH,39035.0
vha_541QC,10701 East Boulevard,Cleveland,OH,39035.0
vha_541QD,10701 East Boulevard,Cleveland,OH,39035.0
vha_541QE,10701 East Boulevard,Cleveland,OH,39035.0
vha_541QF,10701 East Boulevard,Cleveland,OH,39035.0
vha_542,1400 Black Horse Hill Road,Coatesville,PA,42029.0
vha_542GA,4883 West Chester Pike,Newtown Square,PA,42045.0
vha_542GE,11 Independence Drive,Spring City,PA,42029.0
vha_544,6439 Garners Ferry Road,Columbia,SC,45079.0
vha_544BZ,41 Park Creek Drive,Greenville,SC,45045.0
vha_544GB,1822 Sally Hill Farms Boulevard,Florence,SC,45041.0
vha_544GC,2670 Mills Park Drive,Rock Hill,SC,45091.0
vha_544GD,3030 North Highway 81,Anderson,SC,45007.0
vha_544GE,1767 Village Park Drive,Orangeburg,SC,45075.0
vha_544GF,407 North Salem Avenue,Sumter,SC,45085.0
vha_544GG,279 North Grove Medical Park Drive,Spartanburg,SC,45083.0
vha_544HK,6439 Garners Ferry Road,Columbia,SC,45079.0
vha_546,1201 Northwest 16th Street,Miami,FL,12086.0
vha_546BZ,9800 West Commercial Boulevard,Sunrise,FL,12011.0
vha_546GA,1492 West Flagler Street,Miami,FL,12086.0
vha_546GB,1300 Douglas Circle,Key West,FL,12087.0
vha_546GC,950 Krome Avenue,Homestead,FL,12086.0
vha_546GD,7369 Sheridan Street,Hollywood,FL,12011.0
vha_546GE,105662 Overseas Highway,Key Largo,FL,12087.0
vha_546GF,3702 Washington Street,Hollywood,FL,12011.0
vha_546GH,2100 Southwest 10th Street,Deerfield Beach,FL,12011.0
vha_548,7305 North Military Trail,West Palm Beach,FL,12099.0
vha_548GA,1901 South 25th Street,Fort Pierce,FL,12111.0
vha_548GB,4800 Linton Boulevard,Delray Beach,FL,12099.0
vha_548GC,3501 Southeast Willoughby Boulevard,Stuart,FL,12085.0
vha_548GD,901 Meadows Road,Boca Raton,FL,12099.0
vha_548GE,372 17th Street,Vero Beach,FL,12061.0
vha_548GF,1201 North Parrot Avenue,Okeechobee,FL,12093.0
vha_548QA,128 Southwest Chamber Court,Port Saint Lucie,FL,12111.0
vha_549,4500 South Lancaster Road,Dallas,TX,48113.0
vha_549A4,1201 East 9th Street,Bonham,TX,48147.0
vha_549A5,2300 Marie Curie Boulevard,Garland,TX,48113.0
vha_549BY,2201 Southeast Loop 820,Fort Worth,TX,48439.0
vha_549GD,2223 Colorado Boulevard,Denton,TX,48121.0
vha_549GE,1713 South FM 51,Decatur,TX,48497.0
vha_549GF,1210 Paluxy Medical Circle,Granbury,TX,48221.0
vha_549GH,4006 Wellington Road,Greenville,TX,48231.0
vha_549GJ,3811 North US Highway 75,Sherman,TX,48181.0
vha_549GK,4243 South Polk Street,Dallas,TX,48113.0
vha_549GL,3804 15th Street,Plano,TX,48085.0
vha_549GM,2737 Sherman Street,Grand Prairie,TX,48439.0
vha_549HK,4500 South Lancaster Road,Dallas,TX,48113.0
vha_549QA,4900 South Lancaster Road,Dallas,TX,48113.0
vha_549QB,1518 East Lancaster Road,Fort Worth,TX,48439.0
vha_549QC,7916 South Broadway Avenue,Tyler,TX,48423.0
vha_550,1900 East Main Street,Danville,IL,17183.0
vha_550BY,7717 North Orange Prairie Road,Peoria,IL,17143.0
vha_550GA,792 North Sunnyside Road,Decatur,IL,17115.0
vha_550GD,5850 South 6th Street,Springfield,IL,17167.0
vha_550GF,501 Lakeland Boulevard,Mattoon,IL,17029.0
vha_550GG,207 Hamilton Road,Bloomington,IL,17113.0
vha_552,4100 West Third Street,Dayton,OH,39113.0
vha_552GA,4337 North Union Road,Middletown,OH,39165.0
vha_552GB,750 West High Street,Lima,OH,39003.0
vha_552GC,1010 North J Street,Richmond,IN,18177.0
vha_552GD,1620 North Limestone Street,Springfield,OH,39023.0
vha_552GF,4881 Sugar Maple Drive,Wright Patterson AFB,OH,39057.0
vha_552QC,4100 West Third Street,Dayton,OH,39113.0
vha_553,4646 John R Street,Detroit,MI,26163.0
vha_553BU,4777 East Outer Drive,Detroit,MI,26163.0
vha_553GA,7470 Brockway Road,Yale,MI,26147.0
vha_553GB,44200 Woodward Avenue,Pontiac,MI,26125.0
vha_553QA,301 Piquette Street,Detroit,MI,26163.0
vha_554,1700 North Wheeling Street,Aurora,CO,8001.0
vha_554A4,2600 Oakshire Lane,Pueblo,CO,8101.0
vha_554A5,1055 Clermont Street,Denver,CO,8031.0
vha_554BU,7350 West Eastman Place,Lakewood,CO,8059.0
vha_554GB,13701 East Mississippi Avenue,Aurora,CO,8005.0
vha_554GC,1020 Johnson Road,Golden,CO,8059.0
vha_554GD,4776 Eagleridge Circle,Pueblo,CO,8101.0
vha_554GE,3141 Centennial Boulevard,Colorado Springs,CO,8041.0
vha_554GF,622 Del Sol Drive,Alamosa,CO,8003.0
vha_554GG,1100 Carson Avenue,La Junta,CO,8089.0
vha_554GH,1401 South Main Street,Lamar,CO,8099.0
vha_554GI,1177 Rose Avenue,Burlington,CO,8063.0
vha_554GJ,4545 East 9th Avenue,Denver,CO,8031.0
vha_554QA,3836 York Street,Denver,CO,8031.0
vha_554QB,14400 East Jewell Avenue,Aurora,CO,8005.0
vha_554QC,920 Rush Drive,Salida,CO,8015.0
vha_556,3001 Greenbay Road,North Chicago,IL,17097.0
vha_556GA,1942 Dempster Street,Evanston,IL,17031.0
vha_556GC,3715 Municipal Drive,McHenry,IL,17111.0
vha_556GD,8207 22nd Avenue,Kenosha,WI,55059.0
vha_557,1826 Veterans Boulevard,Dublin,GA,13175.0
vha_557GA,5566 Thomaston Road,Macon,GA,13021.0
vha_557GB,814 Radford Boulevard,Albany,GA,13095.0
vha_557GC,2249 Vinson Highway Southeast,Milledgeville,GA,13009.0
vha_557GE,1111 Glynco Parkway,Brunswick,GA,13127.0
vha_557GF,1824 Ridge Avenue North,Tifton,GA,13277.0
vha_557HA,2370 South Houston Lake Road,Kathleen,GA,13153.0
vha_558,508 Fulton Street,Durham,NC,37063.0
vha_558GA,401 Moye Boulevard,Greenville,NC,37147.0
vha_558GB,3305 Sungate Boulevard,Raleigh,NC,37183.0
vha_558GC,5420 Highway 70 West,Morehead City,NC,37031.0
vha_558GD,1830 Hillandale Road,Durham,NC,37063.0
vha_558GE,1824 Hillandale Road,Durham,NC,37063.0
vha_558GF,3040 Hammond Business Place,Raleigh,NC,37183.0
vha_558GG,2600 Atlantic Avenue,Raleigh,NC,37183.0
vha_558GH,11618 US 70 Business Highway West,Clayton,NC,37183.0
vha_558QA,8081 Arco Corporate Drive,Raleigh,NC,37183.0
vha_561,385 Tremont Avenue,East Orange,NJ,34013.0
vha_561A4,151 Knollcroft Road,Lyons,NJ,34035.0
vha_561BY,20 Washington Place,Newark,NJ,34013.0
vha_561BZ,970 Route 70,Brick,NJ,34029.0
vha_561GA,3635 Quakerbridge Road,Hamilton,NJ,34021.0
vha_561GD,385 Prospect Avenue,Hackensack,NJ,34003.0
vha_561GE,115 Christopher Columbus Drive,Jersey City,NJ,34017.0
vha_561GF,14 Wills Way,Piscataway,NJ,34023.0
vha_561GH,540 West Hanover Avenue,Morristown,NJ,34027.0
vha_561GI,55 North Gilbert Street,Tinton Falls,NJ,34025.0
vha_561GJ,11 Getty Avenue,Paterson,NJ,34031.0
vha_561GK,222 High Street,Newton,NJ,34037.0
vha_562,135 East 38th Street,Erie,PA,42049.0
vha_562GA,16954 Conneaut Lake Road,Meadville,PA,42039.0
vha_562GB,2044 Lambros Lane,Ashtabula,OH,39007.0
vha_562GC,23 Kennedy Street,Bradford,PA,42083.0
vha_562GD,464 Allegheny Boulevard,Franklin,PA,42121.0
vha_562GE,3 Farm Colony Drive,Warren,PA,42123.0
vha_564,1100 North College Avenue,Fayetteville,AR,5143.0
vha_564BY,1850 West Republic Road,Springfield,MO,29077.0
vha_564GA,814 US Highway 62-65 North,Harrison,AR,5009.0
vha_564GB,1500 Dodson Avenue,Fort Smith,AR,5131.0
vha_564GC,5571 North Gretna Road,Branson,MO,29213.0
vha_564GD,2713 West Commercial Street,Ozark,AR,5047.0
vha_564GE,1569 North Main Street,Jay,OK,40041.0
vha_564GF,3015 South Connecticut Avenue,Joplin,MO,29097.0
vha_564QA,216 East Township Street,Fayetteville,AR,5143.0
vha_564QB,180 East Sunbridge Drive,Fayetteville,AR,5143.0
vha_565,2300 Ramsey Street,Fayetteville,NC,37051.0
vha_565GA,4006 Henderson Drive,Jacksonville,NC,37133.0
vha_565GC,1705 Gardner Road,Wilmington,NC,37129.0
vha_565GD,100 Jefferson Street,Hamlet,NC,37153.0
vha_565GE,139 Three Hunts Drive,Pembroke,NC,37155.0
vha_565GF,2610 Hospital Road,Goldsboro,NC,37191.0
vha_565GG,3112 Tramway Road,Sanford,NC,37105.0
vha_565GH,18 Doctors Circle,Supply,NC,37019.0
vha_565GJ,306 Brynn Marr Road,Jacksonville,NC,37133.0
vha_565GL,7300 South Raeford Road,Fayetteville,NC,37051.0
vha_565GM,4 Josh Court,Jacksonville,NC,37133.0
vha_565GN,2580 Henderson Drive,Jacksonville,NC,37133.0
vha_565QA,2301 Robeson Street,Fayetteville,NC,37051.0
vha_565QB,2300 Ramsey Street,Fayetteville,NC,37051.0
vha_565QC,2300 Ramsey Street,Fayetteville,NC,37051.0
vha_565QD,4101 Raeford Road,Fayetteville,NC,37051.0
vha_565QE,2817 Reilly Road,Fort Bragg,NC,37051.0
vha_568,113 Comanche Road,Fort Meade,SD,46093.0
vha_568A4,500 North Fifth Street,Hot Springs,SD,46047.0
vha_568GA,3625 5th Street,Rapid City,SD,46103.0
vha_568GB,1615 North Harrison,Pierre,SD,46065.0
vha_568GB01,602 1st Street Northeast,Wessington Springs,SD,46073.0
vha_568HA,1124 Washington Boulevard,Newcastle,WY,56045.0
vha_568HB,300 East 8th Street,Gordon,NE,31161.0
vha_568HF,Hospital Road-Pine Ridge Indian Reservation,Pine Ridge,SD,46113.0
vha_568HH,601 5th Avenue,Scottsbluff,NE,31157.0
vha_568HJ,153 South Main Street,Mission,SD,46121.0
vha_568HK,24348 Fox Ridge Road,Eagle Butte,SD,46041.0
vha_568HP,660 West 2nd Street,Winner,SD,46123.0
vha_570,2615 East Clinton Avenue,Fresno,CA,6019.0
vha_570GA,340 East Yosemite Avenue,Merced,CA,6047.0
vha_570GB,1050 North Cherry Street,Tulare,CA,6107.0
vha_570GC,40597 Westlake Drive,Oakhurst,CA,6039.0
vha_573,1601 Southwest Archer Road,Gainesville,FL,12001.0
vha_573A4,619 South Marion Avenue,Lake City,FL,12023.0
vha_573A5,280 Child Street,Jacksonville,FL,12031.0
vha_573BU,1604 Southeast 3rd Avenue,Gainesville,FL,12001.0
vha_573BY,1536 North Jefferson Street,Jacksonville,FL,12031.0
vha_573GA,2841 North Patterson Street,Valdosta,GA,13185.0
vha_573GD,1515 East Silver Springs Boulevard,Ocala,FL,12083.0
vha_573GE,195 Southpark Boulevard,Saint Augustine,FL,12109.0
vha_573GF,2181 East Orange Avenue,Tallahassee,FL,12073.0
vha_573GI,8900 Southeast 165th Mulberry Lane,The Villages,FL,12083.0
vha_573GJ,2603 Osborne Road,St. Marys,GA,13039.0
vha_573GK,4970 Highway 90,Marianna,FL,12063.0
vha_573GL,400 North State Road 19,Palatka,FL,12107.0
vha_573GM,515B City Boulevard,Waycross,GA,13299.0
vha_573GN,1224 North Peacock Avenue,Perry,FL,12123.0
vha_573GO,400 College Drive,Middleburg,FL,12019.0
vha_573QA,620 Northwest 16th Street,Gainesville,FL,12001.0
vha_573QB,3401 Northwest 98th Street,Gainesville,FL,12001.0
vha_573QC,5415 Southwest 64th Street,Gainesville,FL,12001.0
vha_573QD,5533 Southwest 64th Street,Gainesville,FL,12001.0
vha_573QE,5571 Southwest 64th Street,Gainesville,FL,12001.0
vha_573QF,825 Northwest 23rd Avenue,Gainesville,FL,12001.0
vha_573QG,6900 Southpoint Drive North,Jacksonville,FL,12031.0
vha_573QH,3307 Southwest 26th Avenue,Ocala,FL,12083.0
vha_573QJ,3901 University Boulevard South,Jacksonville,FL,12031.0
vha_573QK,484 South West Commerce Drive,Lake City,FL,12023.0
vha_575,2121 North Avenue,Grand Junction,CO,8077.0
vha_575GA,154 Colorado Avenue,Montrose,CO,8085.0
vha_575GB,1111 West Victory Way,Craig,CO,8081.0
vha_575QA,2425 South Grand Avenue,Glenwood Springs,CO,8045.0
vha_575QB,702 South Main Street,Moab,UT,49019.0
vha_575QC,2121 North Avenue,Grand Junction,CO,8077.0
vha_575QD,428 28 Road,Grand Junction,CO,8085.0
vha_578,5000 South 5th Avenue,Hines,IL,17031.0
vha_578GA,1201 Eagle Street,Joliet,IL,17197.0
vha_578GC,581 William Latham Drive,Bourbonnais,IL,17091.0
vha_578GD,161 South Lincolnway,North Aurora,IL,17089.0
vha_578GE,4885 Hoffman Boulevard,Hoffman Estates,IL,17031.0
vha_578GF,4461 North Progress Village,Peru,IL,17099.0
vha_578GG,10201 South Cicero Avenue,Oak Lawn,IL,17031.0
vha_580,2002 Holcombe Boulevard,Houston,TX,48201.0
vha_580BU,7329 Fannin Street,Houston,TX,48201.0
vha_580BY,3420 Veterans Circle,Beaumont,TX,48245.0
vha_580BZ,2206 North John Redditt Drive,Lufkin,TX,48005.0
vha_580GC,3828 Avenue N,Galveston,TX,48167.0
vha_580GD,690 South Loop 336 West,Conroe,TX,48339.0
vha_580GE,750 Westgreen Boulevard,Katy,TX,48201.0
vha_580GF,208 South Oak Drive,Lake Jackson,TX,48039.0
vha_580GG,22001 Southwest Freeway,Richmond,TX,48157.0
vha_580GH,1200 West Main Street,Tomball,TX,48201.0
vha_580GJ,9300 Emmett F. Lowery Expressway,Texas City,TX,48167.0
vha_580QB,2002 Holcombe Boulevard,Houston,TX,48201.0
vha_581,1540 Spring Valley Drive,Huntington,WV,54099.0
vha_581GA,5230 KY Route 321,Prestonsburg,KY,21071.0
vha_581GB,700 Technology Drive,South Charleston,WV,54039.0
vha_581GG,323A Upper River Road,Gallipolis,OH,39053.0
vha_581GH,2867 Route 65,Williamson,WV,54059.0
vha_581QA,624 Ninth Street,Huntington,WV,54011.0
vha_581QB,1540 Spring Valley Drive,Huntington,WV,54099.0
vha_583,1481 West Tenth Street,Indianapolis,IN,18097.0
vha_583BU,9045 East 59th Street,Indianapolis,IN,18097.0
vha_583GA,380 West Honey Creek Drive,Terre Haute,IN,18167.0
vha_583GB,2100 South Liberty Drive,Bloomington,IN,18105.0
vha_583GC,2200 John R. Wooden Drive,Martinsville,IN,18109.0
vha_583GD,3850 Shore Drive,Indianapolis,IN,18097.0
vha_583GE,3851 North River Road,West Lafayette,IN,18157.0
vha_583GF,3791 10th Street,Edinburgh,IN,18081.0
vha_583GG,30 West Rampart Street,Shelbyville,IN,18145.0
vha_583QA,1332 Arch Haven Avenue,Bloomington,IN,18105.0
vha_583QB,777 North Meridian Street,Indianapolis,IN,18097.0
vha_583QC,4612 South Springhill Junction,Terre Haute,IN,18167.0
vha_583QD,5315 Lafayette Road,Indianapolis,IN,18097.0
vha_583QE,2669 Cold Spring Road,Indianapolis,IN,18097.0
vha_583QF,300 Highway 361,Crane,IN,18101.0
vha_585,325 East H Street,Iron Mountain,MI,26043.0
vha_585GA,787 Market Street,Hancock,MI,26061.0
vha_585GB,639 West Kemp Street,Rhinelander,WI,55085.0
vha_585GC,1110 10th Avenue,Menominee,MI,26109.0
vha_585GD,629 West Cloverland Drive,Ironwood,MI,26053.0
vha_585GF,813 East Lakeshore Drive,Manistique,MI,26153.0
vha_585GG,2002 Minneapolis Avenue,Gladstone,MI,26041.0
vha_585HA,1414 West Fair Avenue,Marquette,MI,26103.0
vha_585HB,509 Osborn Boulevard,Sault Saint Marie,MI,26033.0
vha_586,1500 East Woodrow Wilson Avenue,Jackson,MS,28049.0
vha_586BU,5354 I-55 South Frontage Road East,Jackson,MS,28049.0
vha_586GA,405 West Adams Street,Kosciusko,MS,28007.0
vha_586GB,2103 13th Street,Meridian,MS,28075.0
vha_586GC,1502 South Colorado Street,Greenville,MS,28151.0
vha_586GD,5003 Hardy Street,Hattiesburg,MS,28073.0
vha_586GE,105 Northgate Drive,Natchez,MS,28001.0
vha_586GF,824 Alabama Street,Columbus,MS,28087.0
vha_586GG,1308 Harrison Avenue,McComb,MS,28113.0
vha_586QA,1500 East Woodrow Wilson Avenue,Jackson,MS,28049.0
vha_586QB,6522 Dogwood View Parkway,Jackson,MS,28049.0
vha_589,4801 Linwood Boulevard,Kansas City,MO,29095.0
vha_589A4,800 Hospital Drive,Columbia,MO,29019.0
vha_589A5,2200 Southwest Gage Boulevard,Topeka,KS,20177.0
vha_589A6,4101 4th Street Trafficway,Leavenworth,KS,20103.0
vha_589A7,5500 East Kellogg Drive,Wichita,KS,20173.0
vha_589G1,702 East Young Street,Warrensburg,MO,29101.0
vha_589G2,2201 Summerlon Circle,Dodge City,KS,20057.0
vha_589G3,555 West 15th Street,Liberal,KS,20175.0
vha_589G4,207B East 7th Street,Hays,KS,20051.0
vha_589G5,1907 Harding Drive,Parsons,KS,20099.0
vha_589G7,1625 East 30th Street,Hutchinson,KS,20155.0
vha_589G8,3430 West Edgewood Drive,Jefferson City,MO,29051.0
vha_589GB,209 Cunningham Parkway,Belton,MO,29037.0
vha_589GC,501 South Hospital Drive,Paola,KS,20121.0
vha_589GD,322 South Prewitt Street,Nevada,MO,29217.0
vha_589GE,506 Rosewood Drive,Kirksville,MO,29001.0
vha_589GF,700 GW Lane Street,Waynesville,MO,29169.0
vha_589GH,940 Executive Drive,Osage Beach,MO,29029.0
vha_589GI,3302 South Belt Highway,St. Joseph,MO,29021.0
vha_589GJ,21 North 12th Street,Kansas City,KS,20209.0
vha_589GM,629 South Plummer,Chanute,KS,20133.0
vha_589GP,421 South Maple Street,Garnett,KS,20003.0
vha_589GR,1169 Southwind Drive,Junction City,KS,20061.0
vha_589GU,4821 Quail Crest Place,Lawrence,KS,20045.0
vha_589GV,902 South Horton Street,Fort Scott,KS,20011.0
vha_589GW,1410 East Iron Avenue,Salina,KS,20169.0
vha_589GX,3460 South Clark Street,Mexico,MO,29007.0
vha_589GY,207 Matlock Drive,St. James,MO,29161.0
vha_589GZ,1111 Euclid Drive,Cameron,MO,29049.0
vha_589HK,4801 East Linwood Boulevard,Kansas City,MO,29095.0
vha_589JA,3320 West 10th Street,Sedalia,MO,29159.0
vha_589JB,197 North McCleary Road,Excelsior Springs,MO,29047.0
vha_589JC,6830 Anderson Street,Shawnee,KS,20091.0
vha_589JD,1240 Banning Street,Marshfield,MO,29225.0
vha_589JE,2303 Higgins Road,Platte City,MO,29165.0
vha_589JF,4251 Northern Avenue,Kansas City,MO,29095.0
vha_589QA,10500 Mastin Street,Overland Park,KS,20091.0
vha_589QB,949 South Parklane,Wichita,KS,20173.0
vha_589QC,935 South Parklane,Wichita,KS,20173.0
vha_589QD,5500 East Kellogg Drive,Wichita,KS,20173.0
vha_590,100 Emancipation Drive,Hampton,VA,51650.0
vha_590GB,244 Clearfield Boulevard,Virginia Beach,VA,51810.0
vha_590GC,1845 West City Drive,Elizabeth City,NC,37139.0
vha_590GD,1987 South Military Highway,Chesapeake,VA,51550.0
vha_590GE,600 Crawford Street,Portsmouth,VA,51740.0
vha_590QA,100 Emancipation Drive,Hampton,VA,51650.0
vha_590QB,100 Emancipation Drive,Hampton,VA,51650.0
vha_593,6900 North Pecos Road,North Las Vegas,NV,32003.0
vha_593GC,220 South Lola Lane,Pahrump,NV,32023.0
